Copper,Sugar,Natural Gas,Silver,Platinum,Feeder Cattle,Lean Hogs,Cotton,Live Cattle,Kansas Wheat,Close
3.07949996,14.22999954,2.740999937,25.06900024,887.9000244,138.25,78.125,67.63999939,109.87500000000001,535.5,0.7749999761581421
3.0610001090000005,13.84000015,2.881000042,25.22599983,869.9999999999999,137.3000031,78.17500305,68.37000275,108.3499985,530.5,0.7770000100135803
3.042500019,14.01000023,2.855000019,24.08600044,867.2000122,138.125,77.80000305,68.83000183,108.8249969,531.25,0.7269999980926514
3.047499895,14.19999981,2.635999918,24.36400032,858.0999756,138.375,78.42500305,68.93000031,108.375,535.25,0.722000002861023
3.082999945,14.18000031,2.775000095,24.19300079,856.2999877999999,138.9250031,69.875,69.22000122,107.7750015,558.0,0.7310000061988831
3.065000057,14.43000031,2.773000002,24.36899948,864.2999878,138.1000061,69.80000305,69.91999817,107.15000150000002,558.75,0.7440000176429749
3.08100009,14.72000027,2.795000076,24.65699959,858.5999756,134.6000061,71.42500305,71.16000366,103.99999999999999,563.0,0.7609999775886536
3.14350009,14.53999996,2.913000107,24.937000269999995,872.4000244,134.5,69.25,71.01999664,104.125,571.0,0.796999990940094
3.1944999690000007,14.499999999999998,3.023000002,25.1970005,889.0999756,134.3999939,69.19999695,71.04000092,103.6500015,569.75,0.8159999847412109
3.150000095,14.77999973,3.006999969,24.66500092,879.0,133.8249969,66.19999695,71.94000244,103.3249969,560.25,0.8479999899864197
3.125499964,14.72000027,2.970999956,24.627000810000002,901.7000121999998,133.5249939,67.02500153,71.29000092,103.34999849999998,569.75,0.8410000205039978
3.088500023,14.77000046,3.023999929,24.37599945,872.5,133.6999969,67.75,72.11000061,103.97499849999998,552.0,0.8009999990463257
3.089999914,14.82999992,3.019000053,24.52599907,882.0999756,134.3000031,67.65000153,72.02999878,104.8499985,549.25,0.777999997138977
3.056999922,14.89000034,2.996000051,23.3239994,870.2999877999999,135.1750031,66.375,70.16999817,105.84999850000001,543.25,0.781000018119812
3.0520000460000003,14.39999962,3.301000118,23.3390007,845.4000244,136.4499969,65.625,69.81999969,106.2750015,542.0,0.8349999785423279
3.0434999470000004,14.35999966,3.354000092,23.617000580000003,844.5999756,137.3999939,65.57499695,68.91999817,105.9749985,541.25,0.8600000143051147
3.0734999180000004,14.97000027,3.243999958,24.00600052,855.7999878,136.9750061,65.94999695,68.73000336,108.55000309999998,553.0,0.8489999771118164
3.086999893,14.72000027,3.059000015,24.30500031,871.4000244000001,136.125,65.40000153,70.23999786,107.8249969,557.0,0.8820000290870667
3.101000071,14.64999962,3.046000004,23.86400032,866.7000121999998,137.6999969,66.34999847,70.23000336,107.875,559.75,0.7680000066757202
3.1045000549999995,14.479999539999998,2.941999912,25.17099953,896.7999878,137.5749969,67.42500305,70.06999969,108.3499985,563.0,0.7760000228881836
3.148999929,14.909999849999998,2.888000011,25.64599991,896.0,137.6999969,64.90000153,68.62000275,108.65000150000002,555.25,0.8199999928474426
3.151499987,14.88000011,2.858999968,23.68499947,864.5999756,141.625,65.59999847,70.0,111.8249969,552.5,0.9580000042915344
3.1505000590000005,14.68000031,2.948999882,24.44599915,890.0,140.8500061,65.125,69.84999847,111.875,561.5,0.972000002861023
3.128999949,14.48999977,3.030999899,24.25099945,865.0999756,140.6000061,64.80000305,69.27999878,112.4000015,554.25,0.9580000042915344
3.142999887,14.92000008,2.976000071,24.29000092,881.0999756,140.07499689999997,65.80000305,68.48000336,111.97499850000001,544.0,0.8849999904632568
3.1754999160000006,14.96000004,2.994999886,24.75900078,893.4000244,137.4750061,64.90000153,68.45999908,109.9250031,552.0,0.8930000066757202
3.220000029,15.470000269999998,2.697000027,24.7859993,925.0,137.2749939,65.15000153,69.56999969,110.42500310000001,558.0,0.906000018119812
3.196500063,15.31000042,2.691999912,24.63500023,934.5999756,137.375,65.52500153,69.11000061,111.3249969,552.5,0.871999979019165
3.1979999540000006,15.449999810000001,2.711999893,24.43300056,946.7000122,137.0249939,65.80000305,69.68000031,110.6500015,557.75,0.8820000290870667
3.203500032,15.27999973,2.592000008,24.03300095,948.2000122000001,136.7749939,63.70000076,69.31999969,108.24999999999999,548.75,0.8539999723434448
3.293499947,15.210000040000002,2.650000095,24.34799957,954.0999755999999,134.6000061,64.125,70.87999725,108.0999985,550.25,0.8289999961853027
3.259500027,15.14999962,2.710999966,23.62400055,929.0999756,137.8249969,64.94999695,72.15000153,110.0,551.25,0.8569999933242798
3.299999952,15.039999960000001,2.775000095,23.29199982,955.7000122,138.6000061,65.30000305,71.52999878,111.1750031,561.0,0.8820000290870667
3.3120000360000006,14.77000046,2.895999908,23.3560009,967.2999878,140.1750031,66.17500305,70.80000305,111.37500000000001,543.75,0.878000020980835
3.399499893,14.81999969,2.842999935,22.5529995,963.0,139.8249969,65.875,71.68000031,110.625,561.5,0.8420000076293945
3.42050004,14.51000023,2.881999969,22.5340004,964.0999756,141.0500031,67.57499695,70.58999634,110.1750031,545.75,0.843999981880188
3.4679999350000004,14.51000023,2.8800001139999996,24.03300095,1002.200012,141.6499939,66.97499847,70.58999634,110.625,537.5,0.9340000152587891
3.4749999050000002,14.60000038,2.779999971,24.02499962,1010.400024,141.8000031,66.34999847,69.98999786,110.6999969,550.5,0.9480000138282775
3.479000092,14.71000004,2.506999969,24.08699989,1037.0,139.8000031,66.02500153,69.41999817,109.5999985,545.0,0.9200000166893004
3.513999939,14.43999958,2.575000048,24.20299911,1071.199951,139.77499389999997,65.875,69.86000061,108.87499999999999,541.25,0.968999981880188
3.508500099,14.44999981,2.405999899,24.740999219999996,1047.199951,137.8000031,64.5,70.62999725,108.00000000000001,542.5,0.9279999732971193
3.4939999580000003,14.390000340000002,2.398999929,24.68400002,1035.0,137.5749969,64.55000305,70.18000031,107.8499985,536.25,0.912999987602234
3.5079998969999995,14.97000027,2.441999912,23.93000031,1016.900024,137.0249939,65.125,73.05000305,107.37499999999999,550.25,0.9409999847412107
3.570499897,14.65999985,2.552999973,24.03100014,1026.199951,137.6000061,64.80000305,74.26000214,107.92500309999998,562.75,0.9079999923706056
3.5239999290000004,14.43000031,2.59100008,24.03199959,1020.599976,139.7250061,64.67500305,74.08000183,108.75,579.0,0.8930000066757202
3.5220000739999997,14.11999989,2.681999922,23.98500061,1014.400024,140.0249939,64.90000153,74.66999817,109.0999985,579.0,0.8920000195503235
3.538000107,14.21000004,2.681999922,24.58099937,1038.099976,140.1000061,66.44999695,75.58999634,108.59999850000001,566.0,0.9229999780654908
3.5539999009999996,14.48999977,2.677000046,24.98500061,1034.199951,140.8500061,65.97499847,75.65000153,108.7750015,561.5,0.9200000166893004
3.596999884,14.68000031,2.635999918,26.100000380000004,1048.900024,140.9750061,65.5,77.19000244,109.3499985,570.0,0.9300000071525574
3.628499985,14.43999958,2.700000048,25.9489994,1041.900024,140.4499969,65.80000305,77.16000366,110.4749985,569.25,0.9480000138282775
3.5729999539999997,14.52999973,2.704999924,26.27799988,1014.9999999999999,140.625,65.92500305,74.76000214,110.5999985,574.5,0.9409999847412107
3.517999887,14.53999996,2.779999971,25.43400002,1008.5000000000001,139.8999939,66.02500153,74.81999969,110.3249969,579.25,0.9179999828338624
3.552000046,14.82999992,2.60800004,25.8239994,1016.200012,140.2749939,67.84999847,76.13999939,111.92500310000001,588.0,0.9549999833106996
3.559999943,14.89999962,2.517999887,25.81100082,1028.0,140.9250031,66.94999695,76.19999695,112.1500015,589.0,0.9279999732971193
3.569999933,14.97999954,2.3050000670000004,26.45999908,1042.199951,141.0,66.5,76.34999847,113.0500031,577.0,0.9330000281333924
3.552999973,15.039999960000001,2.467000008,26.13800049,1055.699951,139.625,67.19999695,77.01000214,112.0500031,585.0,0.9350000023841858
3.542999983,15.27999973,2.421999931,26.48800087,1072.599976,138.5249939,67.59999847,77.97000122,112.125,601.25,0.9259999990463256
3.552999973,15.76000023,2.58100009,27.2840004,1066.0,134.9499969,71.22499847,78.97000122,112.3000031,599.5,0.9169999957084656
3.640500069,16.12000084,2.701999903,27.57099915,1114.699951,136.6750031,70.92500305,80.34999847,115.0500031,609.25,0.9549999833106996
3.6500000949999998,16.25,2.71600008,26.97299957,1105.699951,135.7749939,69.77500153,80.05999756,114.99999999999999,603.5,1.0420000553131104
3.695499897,15.60000038,2.729000092,27.20000076,1119.699951,136.6999969,69.125,79.76000214,114.97499849999998,598.5,1.0709999799728394
3.673500061,15.60000038,2.700000048,24.58200073,1065.699951,135.8249969,68.69999695,79.76999664,114.4749985,594.75,1.1050000190734863
3.563999891,15.67000008,2.746999979,25.23900032,1039.599976,136.0,68.47499847,80.43000031,113.4000015,594.0,1.131999969482422
3.6050000190000007,15.46000004,2.753000021,25.38400078,1062.900024,133.2250061,68.5,81.69999695,112.4749985,622.5,1.1380000114440918
3.617000103,15.84000015,2.726999998,25.52000046,1105.900024,133.5749969,66.84999847,80.91999817,112.24999999999999,625.75,1.0880000591278076
3.6679999830000005,16.67000008,2.665999889,25.74600029,1121.599976,132.6000061,66.30000305,81.15000153,112.0749969,636.5,1.128999948501587
3.6029999260000003,16.45000076,2.736999989,24.82500076,1085.699951,134.5749969,67.92500305,80.69999695,112.7750015,643.0,1.097000002861023
3.635999918,16.10000038,2.546000004,25.27899933,1088.400024,134.3999939,66.47499847,81.15000153,113.3249969,644.0,1.0920000076293943
3.647500038,16.27000046,2.539000034,25.73399925,1112.800049,135.3000031,68.42500305,81.58999634,113.3499985,637.0,1.090000033378601
3.6554999350000004,16.04999924,2.490999937,25.8220005,1124.199951,135.875,68.09999847,82.56999969,114.09999850000001,635.75,1.1089999675750732
3.635499954,15.86999989,2.446000099,25.52400017,1108.199951,137.25,69.92500305,81.55999756,116.7249985,613.25,1.090999960899353
3.640500069,15.73999977,2.601999998,25.45499992,1101.199951,136.5500031,70.625,82.33000183,116.52500149999999,627.25,1.0399999618530271
3.628000021,15.73999977,2.655999899,25.52899933,1103.800049,135.6499939,70.44999695,81.70999908,117.0,641.0,1.0399999618530271
3.571500063,15.80000019,2.75999999,25.37599945,1075.5,135.625,70.57499695,80.83999634,116.4499969,636.75,1.0140000581741333
3.562000036,16.14999962,2.849999905,29.39800072,1135.5,137.9250031,69.55000305,80.02999878,114.875,625.25,1.0770000219345093
3.539000034,16.29000092,2.845000029,26.38400078,1092.699951,139.125,71.55000305,80.69000244,115.9749985,619.0,1.1050000190734863
3.578500032,16.04000092,2.789000034,26.878000260000004,1111.599976,138.5249939,72.375,80.98999786,115.4749985,625.5,1.13100004196167
3.5659999850000004,16.04999924,2.934999943,26.22299957,1100.099976,139.5,71.02500153,84.27999878,116.4499969,618.75,1.1390000581741333
3.638999939,16.42000008,2.862999916,27.01399994,1130.300049,138.2749939,70.97499847,82.73999786,116.7249985,625.25,1.1699999570846558
3.678999901,16.27000046,2.881999969,27.56999969,1172.400024,137.4499969,72.17500305,84.27999878,116.57499689999999,639.5,1.159999966621399
3.733500004,16.44000053,2.835000038,27.39599991,1191.400024,138.6499939,72.59999847,86.93000031,117.44999689999999,633.5,1.156999945640564
3.78550005,16.70999908,2.911000013,27.0739994,1244.199951,139.5,73.55000305,84.66999817,116.125,614.0,1.1330000162124634
3.787499905,16.54999924,2.868000031,27.041999820000004,1244.400024,139.1499939,74.02500153,86.41000366,115.32499689999999,611.0,1.1579999923706057
3.802000046,16.37999916,2.911999941,27.32299995,1256.400024,140.8500061,74.0,87.26999664,117.19999690000002,616.75,1.2000000476837158
3.84800005,16.72999954,3.128999949,27.31900024,1277.0,140.7749939,86.17500305000002,88.12000275,116.1500015,637.5,1.2990000247955322
3.835999966,16.95999908,3.219000101,27.31399918,1255.300049,138.4250031,84.90000153,88.36000061,115.30000310000001,624.5,1.3009999990463257
3.9165000919999997,17.51000023,3.082000017,27.07699966,1272.400024,138.1999969,84.92500305,88.73000336,115.125,636.75,1.2869999408721924
4.090000153,17.79000092,3.069000006,27.25200081,1290.599976,139.125,84.5,88.94999695,115.92500310000001,631.75,1.3450000286102295
4.152500153,18.780000690000005,2.953000069,28.08300018,1280.0,139.3249969,85.125,90.91000366,115.7249985,644.5,1.3700000047683716
4.1875,18.40999985,2.878999949,27.68600082,1237.400024,138.5749969,86.42500305,91.37000275,115.62499999999999,641.0,1.3619999885559082
4.301000118,18.15999985,2.854000092,27.85700035,1255.599976,140.375,89.42500305,92.33000183,116.57499689999999,656.0,1.3890000581741333
4.11950016,16.20999908,2.77699995,26.64699936,1189.599976,137.1999969,87.72499847000002,90.26000214,118.97499850000001,614.25,1.4459999799728394
4.231500149,16.43000031,2.838999987,26.85000038,1212.699951,136.5249939,85.34999847,89.44000244,119.4250031,627.0,1.4149999618530271
4.152999878,16.13999939,2.815999985,26.35700035,1180.400024,137.0,87.92500305,86.90000153,119.4000015,617.5,1.4700000286102295
3.990999937,16.26000023,2.746000051,25.43400002,1134.199951,135.1000061,87.30000305,85.58999634,118.5500031,612.75,1.5499999523162842
4.086999893,16.39999962,2.700999975,25.25699997,1127.099976,134.6000061,87.17500305000002,86.20999908,119.02500150000002,617.25,1.5540000200271606
4.103499889,16.20000076,2.664000034,25.23999977,1151.099976,135.3500061,87.30000305,86.76999664,119.3499985,613.25,1.5959999561309814
4.019499779,15.89999962,2.661999941,26.148000720000002,1174.199951,137.1499939,88.34999847,82.76999664,119.65000150000002,618.0,1.5460000038146973
4.041999817,15.96000004,2.691999912,26.10199928,1200.599976,136.1999969,88.77500152999998,85.22000122,118.7750015,608.0,1.5199999809265137
4.143000126,16.36000061,2.667999983,26.16200066,1201.099976,135.25,91.5,88.34999847,118.5250015,595.75,1.5269999504089355
4.145500183,16.12999916,2.599999905,25.87999916,1199.099976,136.3500061,91.40000153000001,87.55999756,119.00000000000001,595.0,1.6349999904632568
4.146500111,16.12000084,2.483999968,26.25300026,1208.300049,137.0249939,90.55000304999999,86.72000122,119.125,606.75,1.6069999933242798
4.078999996,16.29999924,2.562000036,25.97400093,1217.900024,136.5749969,92.90000153,86.91999817,118.1999969,608.25,1.621000051498413
4.127999783,15.989999769999999,2.528000116,26.03000069,1198.099976,136.9250031,93.67500305,86.51000214,119.4250031,601.0,1.6410000324249268
4.117000103,15.89000034,2.480999947,26.32099915,1216.199951,135.5249939,94.30000305,85.44999695,118.5749969,587.0,1.7300000190734863
4.12349987,15.76000023,2.535000086,26.29199982,1198.900024,134.6750031,94.25,84.68000031,118.40000149999999,585.5,1.7319999933242798
4.149000168,15.52999973,2.582000017,25.74099922,1182.800049,135.0749969,95.05000305,84.62000275,118.7750015,578.25,1.684000015258789
4.087999821,15.43000031,2.507999897,25.20000076,1173.800049,135.4499969,96.47499847,83.52999878,119.125,582.0,1.6380000114440918
4.071499825,15.63000011,2.517999887,25.20100021,1179.599976,135.7749939,97.77500152999998,82.44000244,119.125,576.25,1.6139999628067017
3.984999895,15.09000015,2.569999933,25.02199936,1153.699951,136.1499939,99.67500305,78.44000244,119.55000309999998,566.75,1.6139999628067017
4.078499794,15.18999958,2.556999922,25.09199905,1177.5,145.125,100.80000309999998,80.37999725,120.0999985,568.25,1.659999966621399
4.043000221,14.92000008,2.585999966,24.74699974,1181.300049,147.0749969,100.375,80.48999786,120.9749985,569.5,1.7209999561309814
4.003499985,14.71000004,2.638999939,24.93499947,1206.199951,143.875,101.7750015,77.94999695,120.0250015,565.0,1.6790000200271606
4.149000168,14.84000015,2.510999918,24.76300049,1207.0,146.4499969,102.4000015,77.87999725,121.375,563.0,1.7200000286102295
4.12650013,15.15999985,2.45600009,25.21199989,1237.800049,146.4750061,102.0999985,79.22000122,122.7249985,555.5,1.656000018119812
4.06400013,15.14000034,2.519999981,25.2329998,1229.300049,147.625,102.875,79.5,123.1500015,563.25,1.652999997138977
4.103499889,15.18000031,2.522000074,25.56900024,1233.300049,147.125,103.4749985,81.41000366,124.1500015,576.5,1.631999969482422
4.050499916,15.46000004,2.526000023,25.31100082,1207.300049,144.75,103.4749985,82.40000153,123.4250031,586.5,1.6660000085830688
4.03000021,15.35000038,2.561000109,24.85300064,1172.199951,144.5,103.5250015,80.13999939,122.7249985,579.0,1.6749999523162842
4.043000221,15.43000031,2.618999958,25.416999819999997,1155.0,142.4499969,103.4000015,81.81999969,122.40000150000002,584.75,1.6230000257492063
4.139999866,15.859999660000001,2.618000031,25.51499939,1175.199951,141.1499939,103.59999850000001,84.19999695,122.0999985,603.5,1.6380000114440918
4.230500221,16.37999916,2.657999992,25.95599937,1197.800049,140.0500031,103.4000015,85.01999664,121.5999985,607.75,1.5299999713897705
4.179999828,16.71999931,2.680000067,26.099000929999995,1206.199951,139.625,102.4749985,83.70999908,120.8499985,609.25,1.5729999542236328
4.25,16.29000092,2.749000072,25.830999369999997,1204.0,137.7250061,105.6500015,83.26000214,120.3499985,612.0,1.60099995136261
4.223999977,16.77000046,2.726999998,25.83499908,1193.800049,137.5749969,108.0749969,83.76999664,120.57499690000002,620.75,1.562000036239624
4.286499977,16.94000053,2.691999912,26.56500053,1212.199951,135.1000061,107.5999985,84.83000183,119.7750015,630.75,1.5640000104904177
4.280499935,16.92000008,2.749000072,26.17399979,1206.0,132.25,107.44999689999999,84.63999939,118.3249969,667.5,1.5540000200271606
4.342999935,16.90999985,2.730000019,26.07699966,1230.5,133.8500061,109.34999849999998,87.51000214,117.8499985,673.25,1.5670000314712524
4.447999954,17.17000008,2.789999962,26.21100044,1242.599976,132.75,109.25,87.86000061,118.5,701.75,1.5700000524520874
4.743000031,17.94000053,2.872999907,26.41200066,1246.900024,134.1999969,109.80000309999998,90.06999969,118.37499999999999,704.25,1.621999979019165
4.537000179,17.29999924,2.924999952,26.08099937,1209.400024,133.875,111.27500149999999,88.73999786,118.9499969,689.25,1.6200000047683716
4.543000221,16.72999954,2.96600008,26.94300079,1227.900024,133.0500031,110.6999969,87.20999908,115.30000310000001,682.5,1.6069999933242798
4.539000034,17.53000069,2.937999964,26.50200081,1226.599976,131.4750061,111.375,86.23000336,114.4250031,709.75,1.5839999914169312
4.618999958,17.54999924,2.927999973,27.46199989,1255.5,130.4750061,111.4000015,89.48000336,115.4749985,717.75,1.5609999895095823
4.765999794,17.48999977,2.957999945,27.46199989,1252.300049,131.7250061,111.97499850000001,89.66000366,116.0250015,727.75,1.5770000219345093
4.733500004,17.48999977,2.931999922,27.47900009,1263.0,135.4499969,111.90000150000002,88.47000122,118.2249985,695.5,1.6019999980926514
4.77850008,18.10000038,2.954999924,27.65699959,1238.699951,135.3249969,111.4749985,87.75,118.625,702.5,1.6239999532699585
4.752500057,17.84000015,2.969000101,27.2310009,1223.5,136.75,111.80000309999998,88.23000336,118.59999849999998,682.75,1.6950000524520874
4.705500126,17.11000061,2.97300005,27.04400063,1204.599976,137.4499969,111.4749985,84.98000336,115.59999850000001,652.25,1.6679999828338623
4.664000034,16.95999908,2.960999966,27.353000639999998,1220.800049,137.5500031,111.1500015,82.43000031,115.30000310000001,651.75,1.6349999904632568
4.72149992,16.98999977,3.1089999679999996,28.26000023,1242.5,137.9250031,108.6500015,82.31999969,115.3499985,652.25,1.6399999856948853
4.735499859,17.20999908,3.012000084,28.31399918,1223.400024,137.1999969,110.6500015,84.01000214,116.75,647.75,1.6419999599456787
4.58949995,16.95000076,2.963999987,28.00799942,1199.800049,136.5749969,110.9499969,82.91999817,116.90000150000002,633.75,1.6829999685287476
4.581999779,17.04000092,2.924999952,28.05200005,1203.199951,135.75,112.25,81.52999878,116.5999985,625.0,1.633999943733215
4.495999813,16.67000008,2.905999899,27.47299957,1167.800049,137.2250061,114.2249985,82.81999969,117.6750031,624.0,1.631999969482422
4.541500092,16.82999992,2.885999918,27.886999130000003,1175.800049,136.2749939,113.34999849999998,82.81999969,116.75,615.25,1.6080000400543213
4.521999836,17.04000092,2.913000107,28.03700066,1195.099976,136.625,115.25,82.70999908,116.7249985,604.5,1.5640000104904177
4.532999992,16.78000069,2.983999968,27.85300064,1198.400024,136.5,115.27500149999999,82.44000244,116.4499969,598.75,1.5740000009536743
4.662000179,17.69000053,3.104000092,28.08300018,1198.400024,149.1499939,118.625,84.25,113.5500031,637.5,1.6150000095367432
4.599999905,17.68000031,3.075000048,28.18600082,1191.400024,152.3249969,118.25,83.76999664,117.12499999999999,633.75,1.590999960899353
4.47149992,17.43000031,3.040999889,27.45999908,1161.300049,152.9499969,119.375,84.20999908,116.7750015,624.25,1.625
4.537499905,17.70999908,3.096999884,27.87899971,1163.199951,149.9250031,119.49999999999999,85.80000305,116.8249969,636.5,1.559999942779541
4.534999847,17.37999916,3.069999933,28.00099945,1173.599976,150.1999969,119.9000015,84.36000061,116.22499850000001,630.0,1.569000005722046
4.563000202,17.70999908,3.128000021,27.71500015,1161.599976,149.25000000000003,120.6999969,85.13999939,116.7249985,632.5,1.527999997138977
4.536499977,17.72999954,3.128999949,27.98500061,1150.599976,148.27499389999997,121.9499969,86.62000275,117.4000015,635.75,1.4889999628067017
4.489999771,17.65999985,3.148999929,28.014999390000003,1144.800049,148.3999939,122.44999690000002,87.36000061,117.5749969,640.25,1.4589999914169312
4.541500092,17.54000092,3.296000004,28.131000519999997,1149.900024,151.1750031,122.6750031,87.0,118.69999689999999,638.0,1.462000012397766
4.532000065,17.29000092,3.351999998,28.02400017,1164.099976,154.6000061,122.875,84.94999695,119.375,628.0,1.5010000467300415
4.340000153,17.04999924,3.24000001,27.67900085,1147.599976,156.8249969,118.49999999999999,85.27999878,121.2249985,612.75,1.4989999532699585
4.392499924,17.04000092,3.250999928,27.79999924,1141.0,157.6999969,115.49999999999999,85.33000183,122.30000309999998,610.75,1.569000005722046
4.184500217,16.54999924,3.253000021,25.843999860000004,1054.300049,157.3999939,111.0,84.16999817,120.0999985,585.25,1.5110000371932983
4.162499905,16.43000031,3.214999914,25.95800018,1040.099976,155.0249939,108.6750031,84.41999817,121.05000309999998,606.5,1.4500000476837158
4.1875,16.78000069,3.190999985,26.01499939,1049.699951,155.1000061,107.0500031,84.08999634,120.9749985,599.75,1.4839999675750732
4.234499931,16.43000031,3.257999897,25.84799957,1069.300049,158.3500061,107.5250015,84.22000122,123.0999985,596.5,1.472000002861023
4.330999851,16.69000053,3.332999945,26.1079998,1085.699951,155.69999690000003,104.5250015,86.45999908,122.5,612.0,1.4869999885559082
4.311500072,16.93000031,3.417999983,26.04700089,1093.099976,157.1499939,100.0250015,86.02999878,122.8249969,606.0,1.4869999885559082
4.298999786,16.89999962,3.496000051,26.08200073,1102.800049,159.5500031,101.9499969,86.43000031,122.8249969,600.25,1.5360000133514404
4.277999878,17.22999954,3.617000103,26.21800041,1096.900024,156.3500061,104.9499969,86.66000366,122.0999985,618.0,1.4780000448226929
4.276500225,17.22999954,3.630000114,25.87199974,1067.5,157.3999939,106.97499850000001,86.48999786,122.5500031,619.0,1.4800000190734863
4.296500206,17.62999916,3.650000095,26.16500092,1070.5,154.625,107.4749985,84.02999878,122.5,650.25,1.4429999589920044
4.242000103,17.94000053,3.661000013,26.07500076,1078.400024,156.3249969,107.3000031,85.01000214,123.57499689999999,631.5,1.4800000190734863
4.282000065,18.14999962,3.700000048,26.4810009,1085.400024,157.0500031,108.6500015,86.02999878,121.99999999999999,611.25,1.430999994277954
4.257999897,17.87000084,3.637000084,26.15399933,1081.900024,160.625,109.9250031,86.37999725,122.40000150000002,575.5,1.3700000047683716
4.328999996,17.75,3.595999956,26.11000061,1080.199951,159.0,109.1500015,86.62999725,120.5999985,581.0,1.3209999799728394
4.271500111,17.45000076,3.687999964,25.96699905,1073.199951,157.3249969,110.0999985,85.87999725,119.27500149999999,590.25,1.287999987602234
4.352499962,17.28000069,3.674000025,26.21100044,1094.400024,159.1750031,111.0,87.98999786,119.22499849999998,599.0,1.3559999465942385
4.322999954,16.98999977,3.749000072,26.21699905,1121.699951,158.1499939,112.4749985,88.47000122,119.8249969,616.0,1.3630000352859497
4.314499855,17.07999992,3.696000099,26.11499977,1109.800049,158.8249969,112.25,88.76999664,121.75000000000001,612.5,1.4149999618530271
4.27699995,16.93000031,3.660000086,26.24600029,1126.5,156.9499969,112.375,90.56999969,121.25,617.5,1.3559999465942385
4.333000183,17.32999992,3.614000082,26.375,1136.0,157.375,112.12500000000001,89.83999634,121.12499999999999,640.25,1.2970000505447388
4.332499981,17.70999908,3.674000025,25.777000430000005,1107.0,155.625,105.6500015,90.69999695,120.17500310000001,651.5,1.2999999523162842
4.210499763,17.06999969,3.779000044,25.12599945,1069.300049,157.375,104.4749985,87.11000061,120.25000000000001,652.25,1.180999994277954
4.273499966,17.40999985,3.875999928,24.97699928,1064.300049,155.5249939,105.0,88.87000275,119.7750015,660.25,1.2089999914169312
4.28249979,17.67000008,3.959000111,25.23800087,1073.599976,156.77499389999997,106.5749969,89.08999634,120.0500031,668.75,1.2799999713897705
4.34800005,17.62000084,4.002999783,25.36499977,1088.800049,158.1999969,106.6500015,90.26999664,120.80000310000001,653.75,1.2649999856948853
4.406499863,18.17000008,4.059999943,25.21800041,1059.599976,160.0749969,107.34999849999998,90.31999969,121.5,646.0,1.2860000133514404
4.589000225,18.42000008,4.102000237,25.29500008,1068.699951,162.1999969,107.4000015,90.29000092,123.4499969,639.0,1.2760000228881836
4.546000004,18.350000380000004,3.970999956,24.63199997,1047.800049,160.6999969,107.4749985,90.73999786,122.92500310000001,641.5,1.2339999675750732
4.479000092,18.61000061,4.044000149,24.8560009,1056.099976,160.1750031,105.6999969,90.91000366,123.0749969,659.5,1.2610000371932983
4.519999981,18.29999924,4.059000015,25.763999939999998,1065.5,158.5,106.3000031,90.76000214,122.5,674.5,1.2690000534057615
4.480500221,17.90999985,3.914000034,25.52799988,1046.900024,158.1750031,106.1999969,89.83000183,122.07499689999999,673.25,1.2389999628067017
4.43200016,17.95000076,3.934999943,25.556999210000004,1054.900024,158.25,107.5,90.06999969,122.125,703.5,1.1740000247955322
4.382999897,17.97999954,4.02699995,25.56599998,1045.800049,158.8999939,109.0749969,90.30000305,123.24999999999999,707.5,1.1759999990463257
4.329999924,17.93000031,4.157999992,25.44599915,1020.400024,159.1999969,109.4749985,90.72000122,124.0500031,694.25,1.184000015258789
4.345499992,18.62000084,4.139999866,25.27700043,1005.5,157.6499939,109.4749985,91.16999817,122.5749969,691.5,1.2170000076293943
4.345499992,18.68000031,4.139999866,24.31200027,972.2999878,159.8500061,108.75000000000001,92.41999817,123.00000000000001,705.75,1.2899999618530271
4.287000179,18.46999931,4.059999943,23.25499916,970.9000244,159.3000031,108.90000150000002,91.30000305,123.00000000000001,701.5,1.3170000314712524
4.351500034,19.59000015,4.089000225,23.37700081,987.2000122000001,159.3249969,109.6750031,92.73999786,123.65000150000002,714.25,1.3420000076293943
4.363999844,19.46999931,4.059000015,23.47400093,1015.5000000000001,158.7749939,109.625,91.63999939,122.94999689999999,710.25,1.3289999961853027
4.355999947,19.54000092,3.933000088,23.10499954,1017.299988,158.6999969,110.12499999999999,93.76999664,123.1500015,738.75,1.3669999837875366
4.387000084,19.950000759999998,3.861000061,23.767999649999997,1025.5,158.0500031,109.80000309999998,95.20999908,122.75,742.25,1.2970000505447388
4.322000027,20.03000069,3.946000099,23.78000069,1020.5,157.1999969,89.0,94.84999847,123.5250015,736.5,1.256999969482422
4.199999809,20.02000046,3.836999893,23.64800072,993.4000244,156.5749969,87.90000153,95.69999695,123.3000031,716.75,1.2580000162124634
4.116000175,20.17000008,3.851999998,23.41200066,995.7999878,158.8500061,89.09999846999999,95.51999664,124.0250015,723.75,1.2730000019073486
4.038499832,19.79000092,3.829999924,23.21999931,970.5999756,158.2749939,86.92500305,93.47000122,123.4000015,715.5,1.2419999837875366
4.134500027,19.57999992,3.851000071,23.10499954,993.5,159.0249939,88.625,93.90000153,124.2750015,702.0,1.2599999904632568
4.234499931,19.57999992,3.944999933,23.64900017,1013.400024,158.1999969,87.47499847,94.54000092,126.4499969,704.25,1.2549999952316284
